1,tourist-information-center
2,tourist-information-office
3,touristinformationcenter
4,multi-purpose-bathroom
5,multi-purpose-toilet
6,souvenir-department
7,aeon-mall-location
8,western-style-food
9,midorinomadoguchi
10,convenience-store
11,yodobashi-camera
12,yoshinaga-kameya
13,kameya-yoshinaga
14,souvenir-section
15,temawarihinkippu
16,westernstylefood
17,stationbuilding
18,yodobashicamera
19,souvenirsection
20,bus-information
21,tamokutekitoire
22,nara-line-stair
23,nimotsuazukari
24,luggage-ticket
25,kyoto-souvenir
26,nipponrentacar
27,nipponrentacar
28,kansai-airport
29,money-exchange
30,waiting-place
31,machiaishitsu
32,kyoto-cuisine
33,luggage-claim
34,moneyexchange
35,luggageticket
36,souvenir-shop
37,gogoichihorai
38,ticket-office
39,japanese-food
40,smoking-area
41,western-food
42,kyotocuisine
43,100-yen-shop
44,chinese-food
45,wating_place
46,souvenirshop
47,generalstore
48,lostandfound
49,japanesefood
50,money-change
51,kitsuenbasho
52,luggage-room
53,resting-room
54,ekiben-shop
55,luggageroom
56,supermarket
57,moneychange
58,family-mart
59,smokingarea
60,clock-tower
61,ajari-mochi
62,watingplace
63,coffee-shop
64,kyoto-tower
65,restingroom
66,westernfood
67,post-office
68,ramen-shop
69,familymart
70,car-rental
71,postoffice
72,coffeeshop
73,kyoto-food
74,crepe-shop
75,bento-shop
76,kyototower
77,restaurant
78,yatsuhashi
79,bic-camera
80,bookstore
81,gift-shop
82,starbucks
83,biccamera
84,ramenshop
85,wait-room
86,drugstore
87,starbuck
88,waitroom
89,giftshop
90,restroom
91,souvenir
92,pharmacy
93,ekibenya
94,rentacar
95,ryogaejo
96,ekibiru
97,bentoya
98,avanti
99,uniqlo
100,lawson
101,tearai
102,tearai
103,toilet
104,isetan
105,ekiben
106,crepes
107,famima
108,market
109,crepe
110,ramen
111,raman
112,sweet
113,satin
114,bento
115,cafe
116,café
117,atm
