1,昼得,Hirutoku
2,駅ビル,StationBuilding
3,551蓬莱,Gogoichihorai
4,雑貨屋,GeneralStore
5,スタバ,STARBUCKS
6,スターバックス,STARBUCKS
7,四条河原町,shijokawaramachi
8,五条河原町,gojokawaramachi
9,お土産屋さん,Giftshop
10,大谷納骨堂,Otaninokotsudo
11,駅弁,Ekiben
12,第二タワーホテル,Dainitowerhotel
13,ニッポンレンタカー,Nipponrentacar
14,二条城前,Nijojomae
15,先着,Senchaku
16,はるか,Haruka
17,分煙,Bunen
18,篠山口,Sasayamaguchi
19,みどりの窓口,Midorinomadoguchi
20,中央口,Chuoguchi
21,専修寺京都別院,Senshujikyotobekkan
22,暲子内親王墓,Akikonaishinonohaka
23,満月寺浮御堂,Mangetsuukimido
24,大原三千院,Oharasanzenin
25,聚楽第跡,Jurakudaiato
26,大極殿跡,Taikyokudenato
27,朱雀門跡,Suzakumonato
28,羅城門跡,Rajomonato
29,車折神社,Kurumaorijinja
30,鈴虫寺,Suzumushidera
31,印空寺,Inkuji
32,太子堂,Taishido
33,三千院,Sanzenin
34,三十三間堂,Sanjusangendo
35,嵯峨野トロッコ列車,Saganotrokko
36,嵯峨野トロッコ,Saganotrokko
37,随心院,Zuishin
38,地下鉄四条烏丸,Subwayshijokarasuma
39,京都市役所前,Kyotoshiyakushomae
40,十条,Jujo
41,九条,Kujo
42,六地蔵,Rokujizo
43,御陵,Misasagi
44,宇治,Uji
45,黄檗,Obaku
46,新都ホテル京都,Shinmiyakohotel
47,ホテル近鉄京都駅,Hotelkintetsukyotostation
48,エルイン京都,Elinnkyoto
49,庵町家ステイ,Iorimachiyastay
50,アパホテル京都駅前,Apahotelkyotoekimae
51,アパホテル京都駅前,Apahotel
52,アパヴィラホテル京都駅前,Apavillahotelkyotoekimae
53,アパホテル京都駅堀川通り,Apahotelkyotoekihorikawadori
54,手回り品きっぷ,Luggageticket
55,待ち合わせ場所,Watingplace
56,多目的トイレ,Tamokutekitoire
57,荷物預かり,Luggageroom
58,お弁当屋,Bentoya
59,お土産屋,Giftshop
60,お手洗い,Restroom
61,喫煙場所,Smokingarea
62,駅弁屋,Ekibenya
63,休憩所,Restingroom
64,両替所,Moneychange
65,待合室,Waitroom
66,レンタカー,Rentacar
67,忘れ物センター,Lostandfound
68,近鉄乗り場, Kintetsu Line
69,近鉄のりば, Kintetsu Line
70,近鉄, Kintetsu Line
71,新幹線のりば, Shinkansen
72,新幹線乗り場, Shinkansen
73,新幹線ホーム, Shinkansen
74,紅葉,Koyo
75,やさか,Yasaka
